application_reference,lpa,decision_date,description
24/02807/PLUD,Bromley Custodian Code,2024-07-22,"Demolition of existing rear chimney, construction of loft conversion with hipped to gable roof extension including rear roof dormer with Juillet balcony and two front rooflights LAWFUL DEVEOPMENT CERTIFICATE (PROPOSED)"
24/02640/PRH,Enfield Council,2024-05-08,Single storey rear extension 6m deep x 3.15m high (3m high to eaves).
242699FUL,Ealing,2024-07-26,"Single storey rear , part infill, extension."
2024/1117,Wandsworth,2024-04-18,Alterations including erection of side dormer roof extension to main roof and erection of rear dormer roof extension to main roof.
24/06622/TELCOM,Westminster,2024-01-10,"Installation of 12 antennas, 4 transmission dishes, 4 equipment cabinets and ancillary development thereto on the rooftop of Chelwood House."
24/06158/ADFULL,Westminster,2024-03-09,"Details of the installation of bio-diverse roofs, including sections to show construction of base, substrate depth, maintenance regime and works to accommodate the supporting structure within the proposed new roof structures, pursuant to Condition 21 (Part 1) of planning permission dated 5th September 2022 (RN: 21/04272/FULL)"
24/02832/FUL,London Borough of Bexley,2024-11-19,"Erection of a part one, part two storey front extension."
24/02799/FUL,London Borough of Bexley,2024-11-14,"Erection of a single storey outbuilding, connected to exisitng garage and demolition of existing detached store."
P0494.24,Havering,2024-05-16,Part first floor rear extension and alteration to ground floor front window
P2024/3495/FUL,Islington,2024-11-22,Erection of outbuilding in rear garden.
24/AP/1051,London Borough of Southwark,2024-04-23,"Non-Material Amendment to planning application 23/AP/2261 dated 08/10/2023 for 'Partial demolition with facade retention, alterations to doors and windows, a part 1, part 2-storey front, side, and roof extensions, 2x ground floor rear extensions, 2x dormers, 3x rooflights, and excavation forming a basement with light well to provide additional living accommodation to an existing detached dwellinghouse with associated hard and soft landscaping; removal of 3 trees.'The amendments include:-Reduction in overall basement size.-Black metal balustrade to rear lightwell in lieu of glass balustrade.-Reduction in size of rear dormer serving Master Bedroom at 2nd floor level."
2024/3684,Wandsworth,2024-10-23,"Erection of a single-storey rear extension to extend beyond the rear wall of the existing dwellinghouse by 3.93m, the total height of the proposed extension is 2.9m and the height of the eaves is 2.44m."
0910/24,Redbridge,2024-06-20,Loft conversion with a rear dormer. Two front roof lights. (Summary).
2024/3207,Wandsworth,2024-09-19,"Alterations including erection of a mansard extension (with french doors and safety glazing) to the main rear roof, including raising ridge by 300mm."
